kiosk_id,location_name,date,samples_dispensed,yhat_demand,inventory_on_hand,prophet_demand,prophet_lower,prophet_upper
26354,Newark - Walmart,2026-03-28,70,58,0,22,0,59
26354,Newark - Walmart,2026-03-29,0,25,0,23,0,61
26354,Newark - Walmart,2026-03-30,0,0,0,1,0,41
26354,Newark - Walmart,2026-03-31,0,2,0,27,0,66
26354,Newark - Walmart,2026-04-01,0,1,0,40,0,76
26354,Newark - Walmart,2026-04-02,0,0,0,35,0,76
26354,Newark - Walmart,2026-04-03,0,0,0,26,0,61
26354,Newark - Walmart,2026-04-04,0,0,0,31,0,69
26354,Newark - Walmart,2026-04-13,0,0,0,15,0,54
26354,Newark - Walmart,2026-04-14,80,71,144,37,0,74
26354,Newark - Walmart,2026-04-15,71,60,73,38,0,78
26354,Newark - Walmart,2026-04-16,73,39,0,39,1,78
26355,Edison - ShopRite,2026-03-18,56,59,5955,64,45,84
26355,Edison - ShopRite,2026-03-19,51,57,5904,64,45,83
26355,Edison - ShopRite,2026-03-20,73,57,5831,64,43,83
26355,Edison - ShopRite,2026-03-21,86,75,5745,79,59,99
26355,Edison - ShopRite,2026-03-22,62,72,5683,77,56,95
26355,Edison - ShopRite,2026-03-23,47,59,5636,60,40,79
26355,Edison - ShopRite,2026-03-24,94,84,5542,82,63,103
26355,Edison - ShopRite,2026-03-25,92,79,5865,81,63,101
26355,Edison - ShopRite,2026-03-26,72,61,5793,57,38,78
26355,Edison - ShopRite,2026-03-27,74,64,5719,57,36,77
26355,Edison - ShopRite,2026-03-28,39,80,5680,75,53,94
26355,Edison - ShopRite,2026-03-29,54,83,5626,72,52,91
26355,Edison - ShopRite,2026-03-30,67,65,5559,54,34,73
26355,Edison - ShopRite,2026-03-31,62,60,5497,53,33,73
26355,Edison - ShopRite,2026-04-01,71,70,5426,77,57,95
26355,Edison - ShopRite,2026-04-02,54,52,5372,56,36,76
26355,Edison - ShopRite,2026-04-03,49,47,5323,55,36,73
26355,Edison - ShopRite,2026-04-04,77,71,5724,72,52,91
26355,Edison - ShopRite,2026-04-05,108,112,5616,92,74,111
26355,Edison - ShopRite,2026-04-06,64,57,5959,53,34,73
26355,Edison - ShopRite,2026-04-07,70,57,6341,54,34,74
26355,Edison - ShopRite,2026-04-08,73,57,6268,54,34,74
26355,Edison - ShopRite,2026-04-09,64,65,6204,57,39,76
26355,Edison - ShopRite,2026-04-10,61,62,6143,57,39,78
26355,Edison - ShopRite,2026-04-11,77,105,6066,99,79,119
26355,Edison - ShopRite,2026-04-12,88,96,5978,73,54,93
26355,Edison - ShopRite,2026-04-13,38,53,5940,56,37,74
