kiosk_id,date,prophet_demand,prophet_lower,prophet_upper
26354,2026-03-28,34,0,72
26354,2026-03-29,25,0,60
26354,2026-03-30,15,0,47
26354,2026-03-31,30,0,64
26354,2026-04-01,48,15,86
26354,2026-04-02,42,8,78
26354,2026-04-03,33,0,68
26354,2026-04-04,39,4,76
26354,2026-04-05,35,3,68
26354,2026-04-13,40,6,75
26354,2026-04-14,49,13,84
26354,2026-04-15,43,11,80
26354,2026-04-16,51,18,85
26355,2026-03-18,44,0,83
26355,2026-03-19,49,6,88
26355,2026-03-20,35,0,70
26355,2026-03-21,36,0,75
26355,2026-03-22,38,0,77
26355,2026-03-27,35,0,77
26355,2026-03-28,40,0,76
26355,2026-03-29,46,10,88
26355,2026-03-31,29,0,69
26355,2026-04-01,32,0,70
26355,2026-04-02,38,0,74
26355,2026-04-03,31,0,68
26355,2026-04-04,30,0,69
26355,2026-04-07,35,0,73
26355,2026-04-08,45,4,85
26355,2026-04-09,43,4,81
26355,2026-04-10,42,4,84
26355,2026-04-14,37,0,76
26355,2026-04-15,53,15,89
26355,2026-04-16,46,8,85
26356,2026-03-20,0,0,30
26356,2026-03-21,0,0,31
26356,2026-03-22,0,0,28
26356,2026-03-23,0,0,11
26356,2026-03-24,0,0,25
26356,2026-03-25,0,0,14
26356,2026-03-26,0,0,12
26356,2026-03-27,0,0,10
26356,2026-03-28,0,0,13
26356,2026-03-29,0,0,15
26356,2026-03-30,0,0,4
26356,2026-03-31,0,0,1
26356,2026-04-01,0,0,10
26356,2026-04-02,0,0,18
26356,2026-04-03,0,0,25
26356,2026-04-04,7,0,43
26356,2026-04-05,0,0,37
26356,2026-04-06,0,0,34
26356,2026-04-07,5,0,46
26356,2026-04-08,13,0,47
26356,2026-04-09,25,0,62
26357,2026-03-24,50,14,89
26357,2026-03-25,52,16,90
26357,2026-03-26,65,26,102
26357,2026-03-27,53,19,90
26357,2026-03-28,48,10,87
26357,2026-03-29,55,20,93
26357,2026-03-30,61,25,101
26357,2026-03-31,92,55,134
26357,2026-04-01,87,49,123
26357,2026-04-13,87,50,124
26357,2026-04-14,105,68,141
26357,2026-04-15,100,60,135
26357,2026-04-16,109,71,145
26358,2026-03-20,19,0,63
26358,2026-03-21,51,10,92
26358,2026-03-22,30,0,71
26358,2026-03-23,27,0,68
26358,2026-03-24,13,0,57
26358,2026-03-25,13,0,56
26358,2026-03-26,13,0,54
26358,2026-03-27,22,0,63
26358,2026-03-28,26,0,68
26358,2026-03-29,17,0,57
26358,2026-04-05,19,0,62
26358,2026-04-06,3,0,43
26358,2026-04-07,12,0,52
26358,2026-04-08,24,0,65
26358,2026-04-09,13,0,52
26358,2026-04-10,23,0,66
26358,2026-04-13,8,0,50
26358,2026-04-14,11,0,53
26358,2026-04-15,14,0,56
26358,2026-04-16,12,0,52
26359,2026-03-18,63,25,101
26359,2026-03-19,56,21,94
26359,2026-03-20,64,22,102
26359,2026-03-21,46,8,83
26359,2026-03-22,55,10,92
26359,2026-03-23,50,8,92
26359,2026-03-24,55,16,92
26359,2026-03-25,55,16,95
26359,2026-03-26,60,20,98
26359,2026-03-27,36,0,75
26359,2026-03-28,42,2,84
26359,2026-03-29,49,11,87
26359,2026-03-30,30,0,71
26359,2026-03-31,23,0,64
26359,2026-04-01,24,0,60
26359,2026-04-02,26,0,68
26359,2026-04-03,31,0,72
26359,2026-04-11,0,0,32
26359,2026-04-12,4,0,43
26359,2026-04-13,0,0,28
26359,2026-04-14,0,0,27
26359,2026-04-15,11,0,49
26359,2026-04-16,0,0,27
26360,2026-03-18,21,0,62
26360,2026-03-19,16,0,59
26360,2026-03-20,12,0,54
26360,2026-03-24,21,0,63
26360,2026-03-25,36,0,77
26360,2026-03-26,10,0,53
26360,2026-03-27,33,0,76
26360,2026-03-28,29,0,70
26360,2026-03-29,29,0,69
26360,2026-03-30,20,0,61
26360,2026-03-31,31,0,73
26360,2026-04-01,47,4,90
26360,2026-04-02,28,0,64
26360,2026-04-03,32,0,70
26360,2026-04-04,45,6,83
26360,2026-04-07,54,13,94
26360,2026-04-08,51,14,91
26360,2026-04-09,49,6,92
26360,2026-04-10,48,7,89
26360,2026-04-11,59,21,101
26360,2026-04-13,51,13,91
26360,2026-04-14,59,19,101
26360,2026-04-15,53,14,95
26360,2026-04-16,46,10,88
26361,2026-04-06,40,6,75
26361,2026-04-07,74,39,111
26361,2026-04-08,63,26,100
26361,2026-04-09,65,30,100
26361,2026-04-10,64,31,99
26361,2026-04-11,67,30,99
26361,2026-04-12,64,28,98
26361,2026-04-13,54,18,88
26361,2026-04-14,72,35,106
26361,2026-04-15,77,42,110
26361,2026-04-16,79,45,116
26362,2026-03-18,40,4,73
26362,2026-03-19,32,0,65
26362,2026-03-20,32,0,66
26362,2026-03-22,33,0,69
26362,2026-03-23,27,0,62
26362,2026-03-24,57,22,89
26362,2026-03-25,55,21,90
26362,2026-03-26,31,0,65
26362,2026-03-27,31,0,67
26362,2026-03-28,35,0,72
26362,2026-03-29,30,0,65
26362,2026-03-30,23,0,58
26362,2026-03-31,37,3,72
26362,2026-04-01,51,18,87
26362,2026-04-02,24,0,60
26362,2026-04-03,22,0,56
26362,2026-04-04,27,0,61
26362,2026-04-14,24,0,58
26362,2026-04-15,2,0,37
26362,2026-04-16,0,0,27
26363,2026-03-18,23,0,63
26363,2026-04-01,21,0,59
26363,2026-04-02,29,0,66
26363,2026-04-03,40,1,77
26363,2026-04-04,43,3,79
26363,2026-04-05,56,17,94
